MAIN_ID ID_NAME ID_HD ID_NGC RA DEC OTYPE_V SP_TYPE PLX_VALUE Z_VALUE FLUX_V
"NGC  2182" "" "" "NGC 2182" "06 09 30.0" "-06 19 40" "Reflection Nebula" B3 "" "" ""
"NGC  2183" "" "" "NGC 2183" "06 10 50.2" "-06 12 01" "HII (ionized) region" "" "" 0.0000330 ""
"NGC  2184" "" "" "NGC 2184" "06 11.2" "-03 26" "Open (galactic) Cluster" "" "" "" ""
"NGC  2185" "" "" "NGC 2185" "06 10" -06.2 "Reflection Nebula" B3 "" "" ""
"NGC  2186" "" "" "NGC 2186" "06 12 07" "+05 27.5" "Open (galactic) Cluster" "" "" 0.0000670 8.699999809265137
"NGC  2187" "" "" "NGC 2187" "06 03 48.2" "-69 34 59" Galaxy "" "" 0.0149100 ""
"NGC  2188" "" "" "NGC 2188" "06 10 09.703" "-34 06 49.94" "HII Galaxy" "" "" 0.0024880 11.819999694824219
"NGC  2189" "" "" "NGC 2189" "06 12 07" "+01 03.3" "Open (galactic) Cluster" "" "" "" ""
"NGC  2190" "" "" "NGC 2190" "06 01 02" "-74 43.6" "Globular Cluster" "" "" "" 12.9399995803833
"NGC  2191" "" "" "NGC 2191" "06 08 23.879" "-52 30 44.19" Galaxy "" "" 0.0153650 ""
"NGC  2192" "" "" "NGC 2192" "06 15 17" "+39 52.1" "Open (galactic) Cluster" "" "" "" 10.899999618530273
"NGC  2193" "" "" "NGC 2193" "06 06 17" "-65 05.9" "Cluster of Stars" "" "" 0.0009720 13.420000076293945
"NGC  2194" "" "" "NGC 2194" "06 13 46" "+12 49.1" "Open (galactic) Cluster" "" "" 0.0000250 8.5
"NGC  2195" "" "" "NGC 2195" "06 14.4" "+17 39" "Interstellar matter" "" "" "" ""
"NGC  2196" "" "" "NGC 2196" "06 12 09.633" "-21 48 21.27" "Emission-line galaxy" "" "" 0.0077500 ""
"NGC  2197" "" "" "NGC 2197" "06 06 07" "-67 05.9" "Cluster of Stars" "" "" "" 13.449999809265137
"NGC  2199" "" "" "NGC 2199" "06 04 44.923" "-73 23 59.49" Galaxy "" "" 0.0151240 ""
"NGC  2200" "" "" "NGC 2200" "06 13 17.582" "-43 39 47.53" Galaxy "" "" 0.0157420 ""
"NGC  2201" "" "" "NGC 2201" "06 13 31.619" "-43 42 17.09" Galaxy "" "" 0.0155500 ""
"NGC  2202" "" "" "NGC 2202" "06 16.9" "+06 00" "Open (galactic) Cluster" "" "" "" ""
"NGC  2203" "" "" "NGC 2203" "06 04 42" "-75 26.3" "Cluster of Stars" "" "" 0.0008190 11.289999961853027
"NGC  2204" "" "" "NGC 2204" "06 15 33" "-18 39.9" "Open (galactic) Cluster" "" "" 0.0003080 8.600000381469727
"NGC  2205" "" "" "NGC 2205" "06 10 32.723" "-62 32 18.40" Galaxy "" "" 0.0279690 ""
"NGC  2206" "" "" "NGC 2206" "06 15 59.839" "-26 45 55.51" "Galaxy in Group of Galaxies" "" "" 0.0210210 ""
"NGC  2207" "" "" "NGC 2207" "06 16 22.093" "-21 22 21.80" "Interacting Galaxies" "" "" 0.0092920 10.649999618530273
"NGC  2208" "" "" "NGC 2208" "06 22 34.638" "+51 54 34.56" Galaxy "" "" 0.0187630 12.609999656677246
"NGC  2209" "" "" "NGC 2209" "06 08 34" "-73 50.5" "Globular Cluster" "" "" "" 13.149999618530273
"NGC  2210" "" "HD 272034" "NGC 2210" "06 11 31.296" "-69 07 17.04" "Cluster of Stars" "" "" "" 10.9399995803833
"NGC  2211" "" "" "NGC 2211" "06 18 30.352" "-18 32 13.96" "Galaxy in Group of Galaxies" "" "" 0.0067040 ""
"NGC  2212" "" "" "NGC 2212" "06 18 35.764" "-18 31 09.95" Galaxy "" "" 0.0070250 ""
"NGC  2213" "" "" "NGC 2213" "06 10 42.000" "-71 31 43.99" "Cluster of Stars" "" "" 0.0008100 12.380000114440918
"NGC  2214" "" "HD 272055" "NGC 2214" "06 12 57" "-68 15.6" "Open (galactic) Cluster" "" "" "" 10.930000305175781
"NGC  2215" "" "" "NGC 2215" "06 20 49" "-07 17.0" "Open (galactic) Cluster" "" "" -0.0000110 8.449999809265137
"NGC  2216" "" "" "NGC 2216" "06 21 30.762" "-22 05 14.64" "Emission-line galaxy" "" "" 0.0091410 ""
"NGC  2217" "" "" "NGC 2217" "06 21 39.778" "-27 14 01.46" "LINER-type Active Galaxy Nucleus" "" "" 0.0054250 11.930000305175781
"NGC  2219" "" "" "NGC 2219" "06 23 44" "-04 41.7" "Open (galactic) Cluster" "" "" "" ""
"NGC  2221" "" "" "NGC 2221" "06 20 15.718" "-57 34 42.33" "Interacting Galaxies" "" "" 0.0084820 ""
"NGC  2222" "" "" "NGC 2222" "06 20 17.076" "-57 32 04.32" "Interacting Galaxies" "" "" 0.0087170 ""
"NGC  2223" "" "" "NGC 2223" "06 24 35.885" "-22 50 17.70" "Galaxy in Group of Galaxies" "" "" 0.0091180 ""
"NGC  2224" "" "" "NGC 2224" "06 27 32.0" "+12 39 20" "Open (galactic) Cluster" "" "" "" ""
"NGC  2225" "" "" "NGC 2225" "06 26 37" "-09 38.4" "Open (galactic) Cluster" "" "" "" ""
"NGC  2227" "" "" "NGC 2227" "06 25 57.973" "-22 00 17.41" "Galaxy in Group of Galaxies" "" "" 0.0076360 ""
"NGC  2228" "" "" "NGC 2228" "06 21 15.571" "-64 27 31.96" "Galaxy in Group of Galaxies" "" "" 0.0245170 ""
"NGC  2229" "" "" "NGC 2229" "06 21 23.670" "-64 57 24.05" "Galaxy in Group of Galaxies" "" "" 0.0280500 ""
"NGC  2230" "" "" "NGC 2230" "06 21 27.585" "-64 59 34.10" "Galaxy in Group of Galaxies" "" "" 0.0268500 ""
"NGC  2231" "" "" "NGC 2231" "06 20 43.129" "-67 31 06.96" "Globular Cluster" "" "" 0.0009260 13.199999809265137
"NGC  2232" "" "" "NGC 2232" "06 27 15" "-04 45.5" "Open (galactic) Cluster" "" "" 0.0000550 3.9000000953674316
"NGC  2233" "" "" "NGC 2233" "06 21 40.034" "-65 02 00.16" "Galaxy in Group of Galaxies" "" "" 0.0241200 ""
"NGC  2234" "" "" "NGC 2234" "06 29 20" "+16 45.5" "Open (galactic) Cluster" "" "" "" ""
"NGC  2235" "" "" "NGC 2235" "06 22 22.061" "-64 56 02.50" "Brightest galaxy in a Cluster (BCG)" "" "" 0.0276600 ""
"NGC  2236" "" "" "NGC 2236" "06 29 40" "+06 49.0" "Open (galactic) Cluster" "" "" "" 8.5
"NGC  2237" "NAME Rosette A" "" "NGC 2237" "06 30 36.10" "+04 58 50.6" "Cluster of Stars" "" "" 0.0001250 ""
"NGC  2238" "" "" "NGC 2238" "06 30.5" "+05 03" "HII (ionized) region" "" "" "" ""
"NGC  2244" "" "" "NGC 2244" "06 31 55" "+04 56.5" "Open (galactic) Cluster" "" "" 0.0000870 4.800000190734863
"NGC  2240" "" "" "NGC 2240" "06 33 10" "+35 15.0" "Open (galactic) Cluster" "" "" 0.0000530 ""
"NGC  2241" "" "" "NGC 2241" "06 22 53" "-68 55.5" "Cluster of Stars" "" "" "" 13.25
"NGC  2242" "" "" "NGC 2242" "06 34 07.360" "+44 46 38.09" "Planetary Nebula" "" "" 0.0001270 ""
"NGC  2243" "" "" "NGC 2243" "06 29 34" "-31 17.0" "Open (galactic) Cluster" "" "" 0.0001990 9.399999618530273
"NGC  2245" "" "" "NGC 2245" "06 32 41.3" "+10 09 34" "Reflection Nebula" A0 "" "" ""
"NGC  2246" "NAME Rosette B" "" "NGC 2246" "06 30 39.54" "+04 59 07.1" "Bright Nebula" "" "" "" ""
"NGC  2247" "" "" "NGC 2247" "06 33 04.4" "+10 19 21" "Reflection Nebula" "" "" "" ""
"NGC  2249" "" "" "NGC 2249" "06 25 49" "-68 55.2" "Globular Cluster" "" "" "" 12.229999542236328
"NGC  2250" "" "" "NGC 2250" "06 33 41" "-05 04.8" "Open (galactic) Cluster" "" "" "" 8.899999618530273
"NGC  2251" "" "" "NGC 2251" "06 34 38" "+08 22.0" "Open (galactic) Cluster" "" "" -0.0000530 7.300000190734863
"NGC  2252" "" "" "NGC 2252" "06 35 01.10" "+05 25 13.4" "Open (galactic) Cluster" "" "" 0.0000300 7.699999809265137
"NGC  2253" "" "" "NGC 2253" "06 43 14.725" "+65 40 39.08" Galaxy "" "" 0.0119330 ""
"NGC  2254" "" "" "NGC 2254" "06 35 46" "+07 40.2" "Open (galactic) Cluster" "" "" "" 9.100000381469727
"NGC  2255" "" "" "NGC 2255" "06 33 58.618" "-34 48 45.41" "Brightest galaxy in a Cluster (BCG)" "" "" 0.0228860 ""
"NGC  2256" "" "" "NGC 2256" "06 47 13.960" "+74 14 11.44" "Galaxy in Group of Galaxies" "" "" 0.0174790 ""
"NGC  2257" "" "" "NGC 2257" "06 30 12" "-64 19.6" "Cluster of Stars" "" "" 0.0010070 12.619999885559082
"NGC  2258" "" "" "NGC 2258" "06 47 46.185" "+74 28 54.63" "Active Galaxy Nucleus" "" "" 0.0132890 ""
"NGC  2259" "" "" "NGC 2259" "06 38 34.4" "+10 53 24" "Open (galactic) Cluster" "" "" "" 10.800000190734863
"NGC  2260" "" "" "NGC 2260" "06 38 03.00" "-01 28 24.0" "" "" "" "" ""
"V* R Mon" "NAME Hubble's Nebula" "" "NGC 2261" "06 39 09.95" "+08 44 09.7" "Herbig Ae/Be star" B8IIIe "" 0.0000400 11.850000381469727
"NGC  2262" "" "" "NGC 2262" "06 39 40" "+01 08.4" "Open (galactic) Cluster" "" "" "" ""
"NGC  2263" "" "" "NGC 2263" "06 38 28.848" "-24 50 55.18" "Galaxy in Group of Galaxies" "" "" 0.0092050 ""
"NGC  2264" "NAME Christmas Tree Cluster" "" "NGC 2264" "06 40 58" "+09 53.7" "Open (galactic) Cluster" "" "" 0.0000590 3.9000000953674316
"NGC  2265" "" "" "NGC 2265" "06 41 41.0" "+11 54 18" "Open (galactic) Cluster" "" "" "" ""
"NGC  2266" "" "" "NGC 2266" "06 43 20" "+26 59.1" "Open (galactic) Cluster" "" "" "" 9.5
"NGC  2267" "" "" "NGC 2267" "06 40 51.700" "-32 28 56.17" Galaxy "" "" 0.0051670 ""
"NGC  2268" "" "" "NGC 2268" "07 14 17.441" "+84 22 56.18" "Galaxy in Group of Galaxies" "" "" 0.0074250 ""
"NGC  2269" "" "" "NGC 2269" "06 43 14" "+04 36.9" "Open (galactic) Cluster" "" "" "" 10.0
"NGC  2270" "" "" "NGC 2270" "06 43 57" "+03 28.7" "Open (galactic) Cluster" "" "" 0.0001330 ""
"NGC  2271" "" "" "NGC 2271" "06 42 52.996" "-23 28 33.38" Galaxy "" "" 0.0086330 ""
"NGC  2272" "" "" "NGC 2272" "06 42 41.307" "-27 27 34.14" "Galaxy in Group of Galaxies" "" "" 0.0071000 11.880000114440918
"NGC  2273" "" "" "NGC 2273" "06 50 08.663" "+60 50 44.50" "Seyfert 2 Galaxy" "" "" 0.0061510 13.539999961853027
"NGC  2274" "" "" "NGC 2274" "06 47 17.377" "+33 34 02.14" "Galaxy in Pair of Galaxies" "" "" 0.0171100 ""
"NGC  2275" "" "" "NGC 2275" "06 47 17.942" "+33 35 57.12" "Galaxy in Pair of Galaxies" "" "" 0.0162630 ""
"NGC  2276" "" "" "NGC 2276" "07 27 14.485" "+85 45 16.20" "Interacting Galaxies" "" "" 0.0080620 ""
"NGC  2280" "" "" "NGC 2280" "06 44 49.114" "-27 38 19.00" "Emission-line galaxy" "" "" 0.0063730 ""
"NGC  2281" "" "" "NGC 2281" "06 48 17" "+41 04.7" "Open (galactic) Cluster" "" "" 0.0000700 5.400000095367432
"NGC  2282" "" "" "NGC 2282" "06 46 51" "+01 18.9" "Reflection Nebula" "" "" "" ""
"NGC  2283" "" "" "NGC 2283" "06 45 52.039" "-18 12 46.28" Galaxy "" "" 0.0028080 ""
"NGC  2286" "" "" "NGC 2286" "06 47 39" "-03 09.3" "Open (galactic) Cluster" "" "" "" 7.5
"M  41" "" "" "NGC 2287" "06 46 01" "-20 45.4" "Open (galactic) Cluster" "" "" 0.0000780 4.5
"NGC  2288" "" "" "NGC 2288" "06 50 51.954" "+33 27 44.49" "Galaxy in Group of Galaxies" "" "" 0.0181400 ""
"NGC  2289" "" "" "NGC 2289" "06 50 53.551" "+33 28 43.49" "Galaxy in Group of Galaxies" "" "" 0.0166500 ""
"NGC  2290" "" "" "NGC 2290" "06 50 56.909" "+33 26 15.49" "Galaxy in Group of Galaxies" "" "" 0.0168450 ""
"NGC  2291" "" "" "NGC 2291" "06 50 58.586" "+33 31 30.50" "Galaxy in Group of Galaxies" "" "" 0.0172520 ""
"NGC  2292" "" "" "NGC 2292" "06 47 39.8" "-26 44 46" "Interacting Galaxies" "" "" 0.0070330 ""
"NGC  2293" "" "" "NGC 2293" "06 47 42.912" "-26 45 15.70" "Interacting Galaxies" "" "" 0.0068740 ""
"NGC  2294" "" "" "NGC 2294" "06 51 11.301" "+33 31 37.46" "Galaxy in Group of Galaxies" "" "" 0.0170080 ""
"NGC  2295" "" "" "NGC 2295" "06 47 23.419" "-26 44 10.35" "Galaxy in Group of Galaxies" "" "" 0.0054590 ""
"NGC  2296" "" "" "NGC 2296" "06 48 39.11" "-16 54 05.8" "Reflection Nebula" "" "" 0.0092310 ""
"NGC  2297" "" "" "NGC 2297" "06 44 24.600" "-63 43 02.19" "Galaxy in Group of Galaxies" "" "" 0.0108730 ""
"NGC  2298" "" "" "NGC 2298" "06 48 59.41" "-36 00 19.1" "Globular Cluster" "" "" 0.0004980 8.890000343322754
"NGC  2300" "" "" "NGC 2300" "07 32 20.486" "+85 42 31.90" "Interacting Galaxies" "" "" 0.0064100 ""
"NGC  2301" "NAME Great Bird Cluster" "" "NGC 2301" "06 51 45" "+00 27.6" "Open (galactic) Cluster" "" "" 0.0002070 6.0
"NGC  2302" "" "" "NGC 2302" "06 51.9" "-07 05" "Open (galactic) Cluster" "" "" "" ""
"NGC  2303" "" "" "NGC 2303" "06 56 17.542" "+45 29 34.29" "Galaxy in Group of Galaxies" "" "" 0.0209000 ""
"NGC  2304" "" "" "NGC 2304" "06 55 00.9" "+18 01 14" "Open (galactic) Cluster" "" "" 0.0001450 10.0
"NGC  2305" "" "" "NGC 2305" "06 48 37.295" "-64 16 24.05" "Galaxy in Group of Galaxies" "" "" 0.0113350 ""
"NGC  2306" "" "" "NGC 2306" "06 54 25" "-07 12.3" "Open (galactic) Cluster" "" "" "" ""
"NGC  2307" "" "" "NGC 2307" "06 48 50.804" "-64 20 08.08" "Galaxy in Group of Galaxies" "" "" 0.0152040 ""
"NGC  2308" "" "" "NGC 2308" "06 58 37.632" "+45 12 38.19" "Galaxy in Group of Galaxies" "" "" 0.0195030 ""
"NGC  2309" "" "" "NGC 2309" "06 56 05" "-07 10.5" "Open (galactic) Cluster" "" "" "" 10.5
"NGC  2310" "" "" "NGC 2310" "06 53 53.958" "-40 51 45.40" Galaxy "" "" 0.0033820 11.760000228881836
"NGC  2311" "" "" "NGC 2311" "06 57 47.3" "-04 36 36" "Open (galactic) Cluster" "" "" "" 9.600000381469727
"NGC  2312" "" "" "NGC 2312" "06 58 48" "+10 16.8" "Open (galactic) Cluster" "" "" "" ""
"V* V565 Mon" "" "" "NGC 2313" "06 58 02.80" "-07 56 42.0" "Variable Star of Orion Type" "" "" "" ""
"NGC  2314" "" "" "NGC 2314" "07 10 32.567" "+75 19 35.81" "Galaxy in Group of Galaxies" "" "" 0.0128490 ""
"NGC  2315" "" "" "NGC 2315" "07 02 33.038" "+50 35 26.18" "Radio Galaxy" "" "" 0.0205000 ""
"NGC  2316" "" "" "NGC 2316" "06 59 41.7" "-07 46 07" "Cluster of Stars" "" "" "" ""
"NGC  2319" "" "" "NGC 2319" "07 00 43.793" "+03 01 53.94" "Open (galactic) Cluster" "" "" "" 11.850000381469727
"NGC  2320" "" "" "NGC 2320" "07 05 42.024" "+50 34 51.97" "Galaxy in Group of Galaxies" "" "" 0.0191000 ""
"NGC  2321" "" "" "NGC 2321" "07 05 59.039" "+50 45 21.04" "Galaxy in Group of Galaxies" "" "" 0.0208780 ""
"NGC  2322" "" "" "NGC 2322" "07 06 00.288" "+50 30 37.04" "Galaxy in Group of Galaxies" "" "" 0.0210110 ""
"M  50" "" "" "NGC 2323" "07 02 47.5" "-08 20 16" "Open (galactic) Cluster" "" "" 0.0000200 5.900000095367432
"NGC  2324" "" "" "NGC 2324" "07 04 07" "+01 02.7" "Open (galactic) Cluster" "" "" 0.0001390 8.399999618530273
"NGC  2325" "" "" "NGC 2325" "07 02 40.4027" "-28 41 50.047" "Active Galaxy Nucleus" "" "" 0.0071650 ""
"NGC  2326" "" "" "NGC 2326" "07 08 11.043" "+50 40 55.07" "Radio Galaxy" "" "" 0.0199600 ""
"NGC  2327" "" "" "NGC 2327" "07 04 08" "-11 19.0" "Reflection Nebula" "" "" "" ""
"NGC  2328" "" "" "NGC 2328" "07 02 36.193" "-42 04 06.88" Galaxy "" "" 0.0039300 ""
"NGC  2329" "" "" "NGC 2329" "07 09 07.971" "+48 36 56.15" "Active Galaxy Nucleus" "" "" 0.0196700 13.989999771118164
"NGC  2330" "" "" "NGC 2330" "07 09 28.350" "+50 09 08.97" "Galaxy in Cluster of Galaxies" "" "" 0.0161000 13.050000190734863
"NGC  2331" "" "" "NGC 2331" "07 06 43" "+27 15.3" "Open (galactic) Cluster" "" "" "" 8.5
"NGC  2332" "" "" "NGC 2332" "07 09 34.2" "+50 10 56" Blazar "" "" 0.0195300 ""
"NGC  2333" "" "" "NGC 2333" "07 08 21.337" "+35 10 12.36" "Galaxy in Group of Galaxies" "" "" 0.0157810 ""
"NGC  2335" "" "" "NGC 2335" "07 06 49" "-10 01.7" "Open (galactic) Cluster" "" "" -0.0000120 7.199999809265137
"NGC  2336" "" "" "NGC 2336" "07 27 04.050" "+80 10 41.05" "Galaxy in Pair of Galaxies" "" "" 0.0073250 12.510000228881836
"NGC  2337" "" "" "NGC 2337" "07 10 13.579" "+44 27 26.41" Galaxy "" "" 0.0014600 ""
"NGC  2338" "" "" "NGC 2338" "07 07 48" "-05 43.0" "Open (galactic) Cluster" "" "" "" ""
"NGC  2339" "" "" "NGC 2339" "07 08 20.543" "+18 46 49.07" "HII Galaxy" "" "" 0.0074850 ""
"NGC  2340" "" "" "NGC 2340" "07 11 10.805" "+50 10 28.90" "Galaxy in Group of Galaxies" "" "" 0.0198500 ""
"NGC  2341" "" "" "NGC 2341" "07 09 11.893" "+20 36 10.21" Galaxy "" "" 0.0174320 12.880000114440918
"NGC  2342" "" "" "NGC 2342" "07 09 18.089" "+20 38 09.22" "HII Galaxy" "" "" 0.0174050 12.149999618530273
"NGC  2343" "" "" "NGC 2343" "07 08 06" "-10 37.0" "Open (galactic) Cluster" "" "" 0.0000500 6.699999809265137
"NGC  2344" "" "" "NGC 2344" "07 12 28.704" "+47 10 00.46" "Radio Galaxy" "" "" 0.0032460 12.140000343322754
"NGC  2345" "" "" "NGC 2345" "07 08 18" "-13 11.6" "Open (galactic) Cluster" "" "" 0.0001970 7.699999809265137
"NGC  2346" "" "HD 293373" "NGC 2346" "07 09 22.5218" "-00 48 23.612" "Planetary Nebula" A5V 0.780 0.0001570 11.579999923706055
"NGC  2347" "" "" "NGC 2347" "07 16 04.087" "+64 42 41.54" "LINER-type Active Galaxy Nucleus" "" "" 0.0148360 ""
"NGC  2348" "" "" "NGC 2348" "07 03 03" "-67 24.7" "Cluster of Stars" "" "" "" ""
"NGC  2349" "" "" "NGC 2349" "07 10.8" "-08 36" "Open (galactic) Cluster" "" "" "" ""
"NGC  2350" "" "" "NGC 2350" "07 13 12.184" "+12 15 57.71" Galaxy "" "" 0.0063110 ""
"NGC  2351" "" "" "NGC 2351" "07 13 32" "-10 28.8" "Open (galactic) Cluster" "" "" "" ""
"NGC  2352" "" "" "NGC 2352" "07 13 05" "-24 01.7" "Open (galactic) Cluster" "" "" "" ""
"NGC  2353" "" "" "NGC 2353" "07 14 30" "-10 16.0" "Open (galactic) Cluster" "" "" 0.0000740 7.099999904632568
"NGC  2354" "" "" "NGC 2354" "07 14 10" "-25 41.4" "Open (galactic) Cluster" "" "" 0.0001410 6.5
"NGC  2355" "" "" "NGC 2355" "07 16 59" "+13 45.0" "Open (galactic) Cluster" "" "" 0.0001170 9.699999809265137
"NGC  2357" "" "" "NGC 2357" "07 17 40.981" "+23 21 24.28" "Galaxy in Group of Galaxies" "" "" 0.0075720 ""
"NGC  2358" "" "" "NGC 2358" "07 16.9" "-17 09" "Moving Group" "" "" "" ""
"NGC  2359" "" "" "NGC 2359" "07 18 30.000" "-13 13 36.00" "HII (ionized) region" "" "" "" ""
"NGC  2360" "NAME Caroline's Cluster" "" "NGC 2360" "07 17 43" "-15 38.5" "Open (galactic) Cluster" "" "" 0.0000850 7.199999809265137
"NGC  2362" "NAME Tau CMa" "" "NGC 2362" "07 18 41" "-24 57.3" "Open (galactic) Cluster" "" "" 0.0000840 4.099999904632568
"NGC  2363" "NAME NGC 2366 I" "" "NGC 2363" "07 28 29.83" "+69 11 32.8" Galaxy "" "" 0.0002330 ""
"NGC  2365" "" "" "NGC 2365" "07 22 22.548" "+22 04 59.74" "Galaxy in Group of Galaxies" "" "" 0.0075990 ""
"NGC  2366" "" "" "NGC 2366" "07 28 51.85" "+69 12 31.1" "HII Galaxy" "" "" 0.0003300 11.390000343322754
"NGC  2367" "" "" "NGC 2367" "07 20 06" "-21 52.9" "Open (galactic) Cluster" "" "" 0.0001510 7.900000095367432
"NGC  2368" "" "" "NGC 2368" "07 20 58" "-10 22.7" "Open (galactic) Cluster" "" "" "" 11.800000190734863
"NGC  2369" "" "" "NGC 2369" "07 16 37.753" "-62 20 37.51" "Galaxy in Group of Galaxies" "" "" 0.0108350 ""
"NGC  2370" "" "" "NGC 2370" "07 25 01.664" "+23 46 59.77" "Galaxy in Group of Galaxies" "" "" 0.0185170 ""
"NGC  2371" "" "" "NGC 2371" "07 25 34.68" "+29 29 26.4" "Planetary Nebula" Oe 13.100 0.0000700 13.5
"NGC  2373" "" "" "NGC 2373" "07 26 36.978" "+33 49 25.80" Galaxy "" "" 0.0257950 ""
"NGC  2374" "" "" "NGC 2374" "07 23 56" "-13 15.8" "Open (galactic) Cluster" "" "" 0.0000970 8.0
"NGC  2375" "" "" "NGC 2375" "07 27 09.514" "+33 49 54.45" Galaxy "" "" 0.0262150 ""
"NGC  2376" "" "" "NGC 2376" "07 26 35.912" "+23 04 22.59" Galaxy "" "" 0.0180300 ""
"NGC  2377" "" "" "NGC 2377" "07 24 56.816" "-09 39 33.67" "Active Galaxy Nucleus" "" "" 0.0082170 14.770000457763672
"NGC  2378" "" "" "NGC 2378" "07 27 26.287" "+33 48 40.51" "Galaxy in Group of Galaxies" "" "" 0.0134700 ""
"NGC  2381" "" "" "NGC 2381" "07 19 57.338" "-63 04 01.29" "Galaxy in Group of Galaxies" "" "" 0.0105010 ""
"NGC  2380" "" "" "NGC 2380" "07 23 54.749" "-27 31 44.62" "Galaxy in Group of Galaxies" "" "" 0.0059620 ""
"NGC  2383" "" "" "NGC 2383" "07 24 40" "-20 56.9" "Open (galactic) Cluster" "" "" 0.0001910 8.399999618530273
"NGC  2384" "" "" "NGC 2384" "07 25 10" "-21 01.3" "Open (galactic) Cluster" "" "" 0.0001650 7.400000095367432
"NGC  2385" "" "" "NGC 2385" "07 28 28.026" "+33 50 15.95" "Galaxy in Group of Galaxies" "" "" 0.0138700 ""
"NGC  2387" "" "" "NGC 2387" "07 28 57.931" "+36 52 47.22" Galaxy "" "" 0.0667930 16.5
"NGC  2388" "" "" "NGC 2388" "07 28 53.414" "+33 49 08.48" "Galaxy in Group of Galaxies" "" "" 0.0130000 ""
"NGC  2389" "" "" "NGC 2389" "07 29 04.647" "+33 51 39.53" "Galaxy in Group of Galaxies" "" "" 0.0131690 ""
"NGC  2391" "" "" "NGC 2391" "07 29.2" "+33 49" "Cluster of Stars" "" "" "" ""
"NGC  2392" "NAME Eskimo Nebula" "HD 59088" "NGC 2392" "07 29 10.7659" "+20 54 42.483" "Planetary Nebula" O6f 5.600 0.0002810 9.680000305175781
"NGC  2393" "" "" "NGC 2393" "07 30 04.618" "+34 01 39.99" Galaxy "" "" 0.0162980 ""
"NGC  2394" "" "" "NGC 2394" "07 28 36.00" "+07 05 12.0" "" "" "" "" ""
"NGC  2395" "" "" "NGC 2395" "07 27 06" "+13 35.0" "Open (galactic) Cluster" "" "" "" 8.0
"NGC  2396" "" "" "NGC 2396" "07 28 00" "-11 43.0" "Open (galactic) Cluster" "" "" 0.0000590 7.400000095367432
"NGC  2397" "" "" "NGC 2397" "07 21 19.997" "-69 00 05.46" "Galaxy in Group of Galaxies" "" "" 0.0045880 ""
"NGC  2398" "" "" "NGC 2398" "07 30 16.150" "+24 29 16.09" Galaxy "" "" 0.0295170 ""
"NGC  2401" "" "" "NGC 2401" "07 29 24" "-13 58.3" "Open (galactic) Cluster" "" "" "" 12.600000381469727
"NGC  2402" "" "" "NGC 2402" "07 30 46.598" "+09 38 48.90" Galaxy "" "" 0.0176800 ""
"NGC  2403" "" "" "NGC 2403" "07 36 51.396" "+65 36 09.17" "Active Galaxy Nucleus" "" "" 0.0004300 8.380000114440918
"NGC  2405" "" "" "NGC 2405" "07 32 13.984" "+25 54 22.87" Galaxy "" "" 0.0188760 ""
"NGC  2406" "" "" "NGC 2406" "07 31 47.748" "+18 17 16.20" "Galaxy in Group of Galaxies" "" "" 0.0276660 ""
"NGC  2407" "" "" "NGC 2407" "07 31 56.668" "+18 19 59.18" "Galaxy in Group of Galaxies" "" "" 0.0280300 ""
"NGC  2408" "" "" "NGC 2408" "07 40 09" "+71 39.3" "Open (galactic) Cluster" "" "" "" ""
"NGC  2409" "NAME FIRSSE 213" "" "NGC 2409" "07 31 37" "-17 11.6" "Open (galactic) Cluster" "" "" 0.0000530 7.300000190734863
"NGC  2410" "" "" "NGC 2410" "07 35 02.258" "+32 49 19.77" "Active Galaxy Nucleus" "" "" 0.0154700 16.260000228881836
"NGC  2411" "" "" "NGC 2411" "07 34 36.354" "+18 16 53.46" "Galaxy in Group of Galaxies" "" "" 0.0168850 ""
"NGC  2413" "" "" "NGC 2413" "07 33.1" "-13 02" "Open (galactic) Cluster" "" "" "" ""
"NGC  2414" "" "" "NGC 2414" "07 33 12" "-15 27.2" "Open (galactic) Cluster" "" "" 0.0002190 7.900000095367432
"NGC  2415" "" "" "NGC 2415" "07 36 56.730" "+35 14 31.04" "Blue compact Galaxy" "" "" 0.0126590 ""
"NGC  2416" "" "" "NGC 2416" "07 35 41.525" "+11 36 43.31" Galaxy "" "" 0.0170150 ""
"NGC  2417" "" "" "NGC 2417" "07 30 12.098" "-62 15 09.57" "Galaxy in Group of Galaxies" "" "" 0.0107620 ""
"NGC  2418" "" "" "NGC 2418" "07 36 37.522" "+17 53 02.31" "Interacting Galaxies" "" "" 0.0169650 ""
"NGC  2419" "" "" "NGC 2419" "07 38 08.51" "+38 52 54.9" "Globular Cluster" "" "" -0.0000670 10.050000190734863
"NGC  2420" "" "" "NGC 2420" "07 38 23" "+21 34.4" "Open (galactic) Cluster" "" "" 0.0002450 8.300000190734863
"NGC  2421" "" "" "NGC 2421" "07 36.2" "-20 37" "Open (galactic) Cluster" "" "" "" 8.300000190734863
"NGC  2422" "" "" "NGC 2422" "07 36 35" "-14 29.0" "Open (galactic) Cluster" "" "" 0.0001140 4.400000095367432
"NGC  2423" "" "" "NGC 2423" "07 37 06" "-13 52.3" "Open (galactic) Cluster" "" "" 0.0000700 6.699999809265137
"NGC  2424" "" "" "NGC 2424" "07 40 39.318" "+39 14 00.30" "Radio Galaxy" "" "" 0.0111800 ""
